,aircraft.damage,make,model,number.of.engines,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,total.passengers
2144,Substantial,cessna,C152,1,0,0,0,1,1
2145,Substantial,cessna,C182,1,0,0,0,1,1
2146,Substantial,cessna,C172,1,0,0,3,0,3
2147,Substantial,cessna,C150,1,0,0,0,2,2
2148,Substantial,cessna,C152,1,0,0,0,1,1
2149,Substantial,cessna,C150,1,0,0,0,1,1
2150,Substantial,cessna,C172,1,0,0,0,3,3
2151,Substantial,cessna,C152,1,0,0,0,2,2
2152,Substantial,cessna,C152,1,0,0,0,2,2
2153,Substantial,cessna,C152,1,0,0,0,1,1
2154,Substantial,cessna,C172,1,0,0,2,0,2
2155,Substantial,cessna,C150,1,0,1,0,0,1
2156,Substantial,cessna,C172,1,0,0,0,1,1
2157,Destroyed,cessna,C150,1,0,2,0,0,2
2158,Substantial,cessna,C150,1,0,0,0,2,2
2159,Substantial,cessna,C180,1,0,0,0,4,4
2160,Substantial,cessna,C182,1,0,0,0,2,2
2161,Substantial,cessna,C152,1,0,0,0,1,1
2162,Destroyed,cessna,C172,1,2,0,0,0,2
2163,Substantial,cessna,C150,1,0,0,0,2,2
2164,Substantial,cessna,C152,1,0,0,0,2,2
2165,Substantial,cessna,C172,1,0,0,0,1,1
2166,Destroyed,cessna,C172,1,0,2,0,0,2
2167,Substantial,cessna,C180,1,0,0,0,1,1
2168,Substantial,cessna,C150,1,0,0,0,1,1
2169,Destroyed,cessna,C150,1,1,1,0,0,2
2170,Substantial,cessna,C172,1,0,0,2,2,4
2171,Substantial,cessna,C172,1,0,0,2,0,2
2172,Destroyed,cessna,C150,1,0,1,1,0,2
2173,Substantial,cessna,C210,1,0,0,3,0,3
2174,Destroyed,cessna,C172,1,0,3,1,0,4
2175,Substantial,cessna,C150,1,0,0,1,0,1
2176,Substantial,cessna,C152,1,0,0,0,1,1
2177,Destroyed,cessna,C172,1,1,0,0,0,1
2178,Substantial,cessna,C152,1,0,0,0,2,2
2179,Substantial,cessna,C210,1,0,0,2,0,2
2180,Destroyed,cessna,C152,1,0,0,0,1,1
2181,Destroyed,cessna,C182,1,1,0,0,0,1
2182,Substantial,cessna,C172,1,0,0,0,1,1
2183,Substantial,cessna,C150,1,0,0,0,2,2
2184,Substantial,cessna,C180,1,0,0,0,3,3
2185,Substantial,cessna,C152,1,0,0,0,1,1
2186,Destroyed,cessna,C172,1,2,0,0,0,2
2187,Substantial,cessna,C150,1,0,0,0,1,1
2188,Substantial,cessna,C172,1,0,0,1,3,4
2189,Destroyed,cessna,C172,1,0,0,4,0,4
2190,Destroyed,cessna,C172,1,4,0,0,0,4
2191,Substantial,cessna,C172,1,0,0,0,4,4
2192,Substantial,cessna,C210,1,0,5,0,0,5
2193,Substantial,cessna,C210,1,0,0,0,2,2
2194,Substantial,cessna,C180,1,0,0,0,3,3
2195,Destroyed,cessna,C182,1,3,0,0,0,3
2196,Destroyed,cessna,C150,1,0,0,1,0,1
2197,Minor,cessna,C150,1,0,0,0,1,1
2198,Substantial,cessna,C150,1,0,0,0,2,2
2199,Substantial,cessna,C172,1,0,0,0,1,1
2200,Substantial,cessna,C152,1,0,0,0,2,2
2201,Substantial,cessna,C150,1,0,0,0,1,1
2202,Substantial,cessna,C172,1,0,0,0,4,4
2203,Minor,cessna,C172,1,0,0,0,3,3
2204,Destroyed,cessna,C180,1,2,0,0,0,2
2205,Substantial,cessna,C172,1,0,0,0,1,1
2206,Substantial,cessna,C152,1,0,0,1,1,2
2207,Substantial,cessna,C150,1,0,0,0,2,2
2208,Substantial,cessna,C172,1,0,0,0,2,2
2209,Substantial,cessna,C152,1,0,0,0,4,4
2210,Substantial,cessna,C150,1,3,0,0,0,3
2211,Substantial,cessna,C150,1,0,0,0,1,1
2212,Substantial,cessna,C172,1,0,0,0,2,2
2213,Destroyed,cessna,C172,1,0,0,2,0,2
2214,Substantial,cessna,C172,1,0,0,1,0,1
2215,Destroyed,cessna,C172,1,1,0,0,0,1
2216,Destroyed,cessna,C150,1,4,0,0,0,4
2217,Destroyed,cessna,C152,1,4,0,0,0,4
2218,Substantial,cessna,C152,1,0,0,0,1,1
2219,Substantial,cessna,C152,1,0,0,0,1,1
2220,Substantial,cessna,C150,1,0,0,0,1,1
2221,Substantial,cessna,C152,1,0,0,0,1,1
2222,Minor,cessna,C150,1,0,0,0,4,4
2223,Destroyed,cessna,C152,1,1,0,0,0,1
2224,Substantial,cessna,C150,1,0,0,0,2,2
2225,Substantial,cessna,C172,1,0,0,0,4,4
2226,Substantial,cessna,C150,1,0,0,2,0,2
2227,Substantial,cessna,C182,1,0,0,0,4,4
2228,Substantial,cessna,C182,1,0,0,0,1,1
2229,Destroyed,cessna,C180,1,2,0,0,2,4
2230,Substantial,cessna,C152,1,0,0,0,1,1
2231,Substantial,cessna,C172,1,0,0,0,4,4
2232,Destroyed,cessna,C182,1,2,0,0,0,2
2233,Destroyed,cessna,C182,1,0,2,1,0,3
2234,Substantial,cessna,C180,1,0,0,0,1,1
2235,Substantial,cessna,C150,1,0,0,0,1,1
2236,Substantial,cessna,C180,1,0,0,0,1,1
2237,Substantial,cessna,C172,1,0,0,0,2,2
2238,Destroyed,cessna,C152,1,0,0,2,1,3
2239,Substantial,cessna,C152,1,0,0,1,0,1
2240,Substantial,cessna,C172,1,0,0,0,1,1
2241,Substantial,cessna,C152,1,0,0,0,2,2
2242,Substantial,cessna,C180,1,0,0,0,2,2
2243,Destroyed,cessna,C210,1,2,0,0,0,2
2244,Substantial,cessna,C150,1,0,0,0,1,1
2245,Substantial,cessna,C150,1,0,0,0,1,1
2246,Substantial,cessna,C152,1,0,0,0,2,2
2247,Substantial,cessna,C182,1,0,0,0,1,1
2248,Destroyed,cessna,C182,1,2,2,0,0,4
2249,Destroyed,cessna,C172,1,3,0,0,0,3
2250,Destroyed,cessna,C172,1,2,0,0,0,2
2251,Destroyed,cessna,C172,1,2,0,0,0,2
2252,Substantial,cessna,C150,1,0,0,0,2,2
2253,Substantial,cessna,C182,1,0,0,0,1,1
2254,Substantial,cessna,C182,1,0,3,0,0,3
2255,Substantial,cessna,C172,1,0,0,0,2,2
2256,Substantial,cessna,C150,1,0,0,1,0,1
2257,Destroyed,cessna,C172,1,0,0,0,1,1
2258,Substantial,cessna,C210,1,0,0,0,2,2
2259,Substantial,cessna,C172,1,0,0,1,0,1
2260,Substantial,cessna,C172,1,0,0,0,1,1
2261,Destroyed,cessna,C150,1,0,0,0,2,2
2262,Destroyed,cessna,C150,1,0,1,1,0,2
2263,Substantial,cessna,C152,1,0,0,0,1,1
2264,Substantial,cessna,C172,1,0,1,0,0,1
2265,Substantial,cessna,C182,1,0,0,3,3,6
2266,Destroyed,cessna,C172,1,0,0,1,0,1
2267,Substantial,cessna,C182,1,0,0,0,1,1
2268,Substantial,cessna,C182,1,0,0,0,1,1
2269,Substantial,cessna,C152,1,0,0,0,2,2
2270,Destroyed,cessna,C172,1,1,0,0,0,1
2271,Destroyed,cessna,C180,1,0,1,1,3,5
2272,Substantial,cessna,C172,1,0,0,0,2,2
2273,Substantial,cessna,C172,1,0,0,0,1,1
2274,Substantial,cessna,C182,1,0,0,0,3,3
2275,Substantial,cessna,C152,1,0,0,0,1,1
2276,Substantial,cessna,C152,1,0,0,0,2,2
2277,Substantial,cessna,C210,1,0,3,1,1,5
2278,Destroyed,cessna,C182,1,1,0,0,0,1
2279,Substantial,cessna,C172,1,0,2,0,0,2
2280,Substantial,cessna,C152,1,0,0,0,1,1
2281,Destroyed,cessna,C182,1,0,0,0,1,1
2282,Substantial,cessna,C150,1,0,0,0,2,2
2283,Substantial,cessna,C182,1,0,0,0,1,1
2284,Substantial,cessna,C182,1,0,0,1,1,2
2285,Substantial,cessna,C172,1,0,0,0,1,1
2286,Substantial,cessna,C182,1,0,0,0,4,4
2287,Substantial,cessna,C182,1,0,0,0,3,3
2288,Destroyed,cessna,C182,1,0,0,2,0,2
2289,Substantial,cessna,C210,1,0,0,3,0,3
2290,Substantial,cessna,C152,1,0,0,0,2,2
2291,Destroyed,cessna,C210,1,2,0,0,0,2
2292,Substantial,cessna,C152,1,0,0,0,1,1
2293,Substantial,cessna,C182,1,0,0,0,1,1
2294,Substantial,cessna,C150,1,0,0,0,1,1
2295,Destroyed,cessna,C152,1,0,1,0,0,1
2296,Substantial,cessna,C150,1,0,0,0,1,1
2297,Substantial,cessna,C172,1,0,0,0,3,3
2298,Substantial,cessna,C180,1,0,0,0,2,2
2299,Substantial,cessna,C180,1,0,0,0,1,1
2300,Destroyed,cessna,C152,1,0,0,0,2,2
2301,Destroyed,cessna,C210,1,0,2,0,0,2
2302,Destroyed,cessna,C172,1,2,0,0,0,2
2303,Substantial,cessna,C150,1,0,0,0,2,2
2304,Destroyed,cessna,C172,1,0,0,3,0,3
2305,Substantial,cessna,C172,1,0,0,0,2,2
2306,Substantial,cessna,C152,1,0,0,1,0,1
2307,Substantial,cessna,C152,1,0,0,0,1,1
2308,Substantial,cessna,C152,1,0,0,0,1,1
2309,Substantial,cessna,C172,1,0,0,0,1,1
2310,Destroyed,cessna,C182,1,3,0,0,0,3
2311,Substantial,cessna,C180,1,0,0,0,1,1
2312,Substantial,cessna,C210,1,0,0,2,0,2
2313,Substantial,cessna,C150,1,0,0,0,1,1
2314,Substantial,cessna,C150,1,0,0,1,1,2
2315,Substantial,cessna,C172,1,0,1,0,0,1
2316,Substantial,cessna,C210,1,0,0,0,1,1
2317,Destroyed,cessna,C152,1,2,0,0,0,2
2318,Substantial,cessna,C152,1,0,0,2,0,2
2319,Substantial,cessna,C172,1,0,4,0,0,4
2320,Substantial,cessna,C172,1,0,0,0,1,1
2321,Substantial,cessna,C172,1,0,0,0,4,4
2322,Destroyed,cessna,C150,1,0,0,0,1,1
2323,Substantial,cessna,C172,1,0,0,0,2,2
2324,Substantial,cessna,C152,1,0,0,0,1,1
2325,Substantial,cessna,C180,1,0,0,0,2,2
2326,Substantial,cessna,C172,1,0,0,0,4,4
2327,Substantial,cessna,C172,1,0,0,1,2,3
2328,Substantial,cessna,C180,1,0,0,0,1,1
2329,Destroyed,cessna,C210,1,0,1,1,0,2
2330,Destroyed,cessna,C150,1,0,1,0,1,2
2331,Destroyed,cessna,C172,1,1,0,0,0,1
2332,Substantial,cessna,C150,1,0,0,1,0,1
2333,Substantial,cessna,C172,1,0,0,2,0,2
2334,Substantial,cessna,C150,1,0,0,0,1,1
2335,Substantial,cessna,C210,1,0,0,1,2,3
2336,Destroyed,cessna,C182,1,2,0,0,0,2
2337,Substantial,cessna,C150,1,0,0,0,1,1
2338,Substantial,cessna,C210,1,0,0,0,2,2
2339,Substantial,cessna,C172,1,0,0,0,4,4
2340,Substantial,cessna,C150,1,0,0,0,2,2
2341,Destroyed,cessna,C182,1,4,0,0,0,4
2342,Substantial,cessna,C152,1,0,0,0,1,1
2343,Substantial,cessna,C150,1,0,0,1,0,1
2344,Substantial,cessna,C152,1,0,0,0,1,1
2345,Substantial,cessna,C172,1,0,0,0,1,1
2346,Substantial,cessna,C210,1,0,0,0,2,2
2347,Substantial,cessna,C172,1,0,0,0,1,1
2348,Destroyed,cessna,C182,1,0,0,0,1,1
2349,Destroyed,cessna,C172,1,0,1,1,0,2
2350,Substantial,cessna,C150,1,1,0,1,0,2
2351,Destroyed,cessna,C172,1,0,2,0,0,2
2352,Destroyed,cessna,C150,1,0,2,0,0,2
2353,Substantial,cessna,C172,1,0,0,0,1,1
2354,Substantial,cessna,C152,1,0,0,0,1,1
2355,Substantial,cessna,C172,1,0,0,0,1,1
2356,Substantial,cessna,C152,1,0,0,0,1,1
2357,Substantial,cessna,C172,1,0,0,0,1,1
2358,Destroyed,cessna,C150,1,2,0,0,0,2
2359,Destroyed,cessna,C180,1,1,0,0,0,1
2360,Substantial,cessna,C172,1,0,0,0,3,3
2361,Substantial,cessna,C150,1,0,0,1,0,1
2362,Substantial,cessna,C152,1,0,0,0,1,1
2363,Substantial,cessna,C152,1,0,0,0,2,2
2364,Substantial,cessna,C152,1,0,0,0,2,2
2365,Substantial,cessna,C152,1,0,0,2,0,2
2366,Substantial,cessna,C172,1,0,0,2,2,4
2367,Substantial,cessna,C172,1,0,0,0,1,1
2368,Destroyed,cessna,C172,1,0,0,0,2,2
2369,Substantial,cessna,C210,1,0,0,0,1,1
2370,Minor,cessna,C210,1,0,0,0,2,2
2371,Substantial,cessna,C182,1,0,1,1,0,2
2372,Substantial,cessna,C150,1,0,0,0,2,2
2373,Substantial,cessna,C150,1,0,0,0,2,2
2374,Substantial,cessna,C150,1,0,0,0,1,1
2375,Substantial,cessna,C210,1,0,1,3,0,4
2376,Destroyed,cessna,C152,1,0,0,0,1,1
2377,Substantial,cessna,C150,1,0,0,0,2,2
2378,Substantial,cessna,C152,1,0,0,0,1,1
2379,Substantial,cessna,C180,1,0,0,0,2,2
2380,Substantial,cessna,C210,1,0,0,2,0,2
2381,Substantial,cessna,C152,1,0,0,0,1,1
2382,Substantial,cessna,C152,1,0,0,0,1,1
2383,Substantial,cessna,C152,1,0,0,0,1,1
2384,Destroyed,cessna,C150,1,0,1,1,0,2
2385,Substantial,cessna,C172,1,0,0,0,1,1
2386,Destroyed,cessna,C172,1,0,1,1,0,2
2387,Minor,cessna,C150,1,0,0,0,2,2
2388,Substantial,cessna,C152,1,0,0,1,0,1
2389,Substantial,cessna,C152,1,0,0,1,0,1
2390,Substantial,cessna,C182,1,0,0,0,2,2
2391,Substantial,cessna,C172,1,0,0,1,2,3
2392,Substantial,cessna,C180,1,0,0,0,2,2
2393,Destroyed,cessna,C172,1,2,0,0,0,2
2394,Destroyed,cessna,C172,1,0,0,0,1,1
2395,Substantial,cessna,C150,1,0,0,0,1,1
2396,Substantial,cessna,C182,1,0,0,0,2,2
2397,Substantial,cessna,C150,1,0,0,0,1,1
2398,Substantial,cessna,C172,1,0,1,0,0,1
2399,Destroyed,cessna,C182,1,0,0,2,0,2
2400,Destroyed,cessna,C172,1,0,0,1,0,1
2401,Substantial,cessna,C180,1,0,0,0,2,2
2402,Substantial,cessna,C172,1,0,1,2,0,3
2403,Substantial,cessna,C182,1,0,0,0,3,3
2404,Substantial,cessna,C150,1,0,0,0,1,1
2405,Substantial,cessna,C150,1,0,1,1,0,2
2406,Substantial,cessna,C210,1,0,0,0,3,3
2407,Substantial,cessna,C182,1,0,0,1,0,1
2408,Destroyed,cessna,C210,1,4,0,0,0,4
2409,Destroyed,cessna,C172,1,2,0,0,0,2
2410,Destroyed,cessna,C172,1,2,1,0,0,3
2411,Substantial,cessna,C150,1,0,0,0,2,2
2412,Substantial,cessna,C150,1,0,0,2,0,2
2413,Substantial,cessna,C172,1,0,0,0,1,1
2414,Destroyed,cessna,C150,1,0,0,2,0,2
2415,Substantial,cessna,C172,1,0,0,0,4,4
2416,Destroyed,cessna,C172,1,1,0,0,0,1
2417,Substantial,cessna,C182,1,0,0,2,0,2
2418,Destroyed,cessna,C172,1,0,1,0,0,1
2419,Destroyed,cessna,C150,1,1,0,0,0,1
2420,Substantial,cessna,C150,1,0,0,0,1,1
2421,Destroyed,cessna,C150,1,0,0,0,2,2
2422,Destroyed,cessna,C182,1,2,0,0,0,2
2423,Substantial,cessna,C152,1,0,0,0,1,1
2424,Substantial,cessna,C172,1,0,0,0,4,4
2425,Destroyed,cessna,C182,1,2,0,0,0,2
2426,Substantial,cessna,C210,1,0,0,0,3,3
2427,Substantial,cessna,C152,1,0,0,0,2,2
2428,Substantial,cessna,C182,1,0,0,0,2,2
2429,Substantial,cessna,C150,1,0,0,0,1,1
2430,Substantial,cessna,C172,1,0,0,2,0,2
2431,Substantial,cessna,C152,1,0,0,0,1,1
2432,Destroyed,cessna,C182,1,0,0,1,1,2
2433,Substantial,cessna,C152,1,0,1,0,0,1
2434,Substantial,cessna,C172,1,0,0,0,2,2
2435,Substantial,cessna,C150,1,0,0,0,2,2
2436,Substantial,cessna,C150,1,0,0,0,1,1
2437,Destroyed,cessna,C152,1,2,0,0,0,2
2438,Substantial,cessna,C172,1,0,0,0,1,1
2439,Destroyed,cessna,C152,1,2,0,0,0,2
2440,Destroyed,cessna,C172,1,3,0,0,0,3
2441,Substantial,cessna,C172,1,0,0,0,1,1
2442,Destroyed,cessna,C180,1,1,0,0,0,1
2443,Destroyed,cessna,C210,1,0,1,2,0,3
2444,Substantial,cessna,C150,1,0,0,0,1,1
2445,Substantial,cessna,C182,1,0,0,0,1,1
2446,Destroyed,cessna,C152,1,2,0,0,0,2
2447,Substantial,cessna,C182,1,0,0,0,4,4
2448,Destroyed,cessna,C172,1,1,2,0,0,3
2449,Substantial,cessna,C152,1,0,0,0,2,2
2450,Substantial,cessna,C150,1,0,0,0,1,1
2451,Substantial,cessna,C150,1,0,0,0,2,2
2452,Destroyed,cessna,C210,1,0,0,1,0,1
2453,Substantial,cessna,C172,1,0,0,0,1,1
2454,Substantial,cessna,C150,1,0,0,0,1,1
2455,Destroyed,cessna,C210,1,3,0,2,0,5
2456,Destroyed,cessna,C182,1,0,0,1,1,2
2457,Destroyed,cessna,C172,1,1,0,0,0,1
2458,Destroyed,cessna,C182,1,4,0,0,0,4
2459,Substantial,cessna,C172,1,0,0,0,1,1
2460,Destroyed,cessna,C182,1,5,0,0,0,5
2461,Destroyed,cessna,C172,1,3,0,0,0,3
2462,Substantial,cessna,C152,1,0,0,0,1,1
2463,Substantial,cessna,C172,1,0,1,0,0,1
2464,Destroyed,cessna,C182,1,1,0,0,1,2
2465,Substantial,cessna,C172,1,0,0,0,1,1
2466,Substantial,cessna,C172,1,0,0,2,0,2
2467,Substantial,cessna,C210,1,0,0,0,4,4
2468,Substantial,cessna,C180,1,0,0,0,1,1
2469,Substantial,cessna,C150,1,0,0,0,1,1
2470,Substantial,cessna,C150,1,1,1,0,0,2
2471,Substantial,cessna,C172,1,0,0,0,5,5
2472,Substantial,cessna,C182,1,0,0,0,4,4
2473,Substantial,cessna,C172,1,0,0,0,3,3
2474,Substantial,cessna,C152,1,0,0,0,1,1
2475,Substantial,cessna,C182,1,0,0,0,1,1
2476,Substantial,cessna,C152,1,0,0,0,2,2
2477,Substantial,cessna,C182,1,0,0,0,2,2
2478,Destroyed,cessna,C182,1,4,0,0,0,4
2479,Substantial,cessna,C152,1,0,0,1,0,1
2480,Substantial,cessna,C172,1,0,0,1,0,1
2481,Destroyed,cessna,C210,1,0,1,1,0,2
2482,Substantial,cessna,C210,1,0,0,0,1,1
2483,Substantial,cessna,C150,1,0,0,1,0,1
2484,Substantial,cessna,C182,1,0,0,0,1,1
2485,Substantial,cessna,C150,1,0,0,0,1,1
2486,Substantial,cessna,C172,1,0,0,1,1,2
2487,Destroyed,cessna,C182,1,0,1,1,1,3
2488,Substantial,cessna,C182,1,0,0,0,1,1
2489,Substantial,cessna,C150,1,0,0,0,2,2
2490,Substantial,cessna,C152,1,0,0,0,2,2
2491,Substantial,cessna,C210,1,0,0,1,0,1
2492,Substantial,cessna,C172,1,0,0,0,1,1
2493,Substantial,cessna,C182,1,0,0,2,0,2
2494,Destroyed,cessna,C182,1,0,1,0,0,1
2495,Substantial,cessna,C152,1,0,0,2,0,2
2496,Substantial,cessna,C152,1,0,0,0,1,1
2497,Substantial,cessna,C150,1,0,0,0,1,1
2498,Substantial,cessna,C152,1,0,0,0,1,1
2499,Substantial,cessna,C150,1,0,0,0,2,2
2500,Destroyed,cessna,C182,1,2,0,0,0,2
2501,Substantial,cessna,C172,1,0,0,1,0,1
2502,Destroyed,cessna,C152,1,2,0,0,0,2
2503,Substantial,cessna,C150,1,2,0,0,0,2
2504,Substantial,cessna,C152,1,2,0,2,0,4
2505,Substantial,cessna,C150,1,0,0,1,0,1
2506,Substantial,cessna,C150,1,0,0,0,1,1
2507,Substantial,cessna,C172,1,0,0,0,3,3
2508,Substantial,cessna,C182,1,0,2,0,0,2
2509,Substantial,cessna,C152,1,0,0,0,1,1
2510,Substantial,cessna,C180,1,0,0,0,4,4
2511,Substantial,cessna,C210,1,1,0,0,0,1
2512,Destroyed,cessna,C150,1,0,1,1,0,2
2513,Substantial,cessna,C152,1,0,0,0,1,1
2514,Substantial,cessna,C182,1,0,1,0,0,1
2515,Substantial,cessna,C182,1,0,0,0,1,1
2516,Substantial,cessna,C172,1,0,1,2,0,3
2517,Substantial,cessna,C152,1,0,0,0,1,1
2518,Substantial,cessna,C172,1,0,0,4,0,4
2519,Substantial,cessna,C172,1,0,0,0,2,2
2520,Substantial,cessna,C152,1,0,1,1,0,2
2521,Substantial,cessna,C172,1,0,0,0,1,1
2522,Substantial,cessna,C152,1,0,0,1,0,1
2523,Substantial,cessna,C150,1,0,0,0,1,1
2524,Destroyed,cessna,C152,1,0,0,1,0,1
2525,Substantial,cessna,C150,1,0,0,0,2,2
2526,Substantial,cessna,C152,1,0,0,0,2,2
2527,Destroyed,cessna,C152,1,0,0,0,1,1
2528,Substantial,cessna,C210,1,0,0,0,2,2
2529,Substantial,cessna,C172,1,0,0,0,1,1
2530,Substantial,cessna,C210,1,0,0,3,0,3
2531,Substantial,cessna,C172,1,0,0,0,2,2
2532,Substantial,cessna,C152,1,0,0,0,1,1
2533,Substantial,cessna,C152,1,0,0,1,0,1
2534,Destroyed,cessna,C182,1,0,1,0,0,1
2535,Destroyed,cessna,C172,1,0,0,3,0,3
2536,Substantial,cessna,C172,1,0,0,0,3,3
2537,Substantial,cessna,C152,1,0,0,0,1,1
2538,Substantial,cessna,C182,1,0,0,0,4,4
2539,Substantial,cessna,C150,1,0,0,0,2,2
2540,Substantial,cessna,C182,1,0,0,0,3,3
2541,Destroyed,cessna,C172,1,0,1,0,0,1
2542,Destroyed,cessna,C182,1,2,0,0,0,2
2543,Substantial,cessna,C150,1,0,0,0,1,1
2544,Substantial,cessna,C150,1,0,0,0,2,2
2545,Substantial,cessna,C172,1,0,0,0,1,1
2546,Substantial,cessna,C172,1,0,0,0,1,1
2547,Substantial,cessna,C182,1,0,0,0,4,4
2548,Substantial,cessna,C152,1,0,0,0,2,2
2549,Substantial,cessna,C182,1,0,0,0,4,4
2550,Substantial,cessna,C152,1,0,0,0,1,1
2551,Destroyed,cessna,C210,1,1,0,0,0,1
2552,Substantial,cessna,C150,1,0,0,0,1,1
2553,Substantial,cessna,C180,1,0,0,1,1,2
2554,Substantial,cessna,C210,1,0,0,0,2,2
2555,Destroyed,cessna,C152,1,3,0,0,0,3
2556,Substantial,cessna,C152,1,0,0,0,1,1
2557,Destroyed,cessna,C152,1,0,0,0,2,2
2558,Destroyed,cessna,C152,1,1,0,0,0,1
2559,Substantial,cessna,C172,1,0,0,0,1,1
2560,Substantial,cessna,C152,1,0,0,0,1,1
2561,Substantial,cessna,C180,1,0,0,0,1,1
2562,Substantial,cessna,C150,1,0,0,0,2,2
2563,Destroyed,cessna,C152,1,2,0,0,0,2
2564,Substantial,cessna,C182,1,0,1,0,1,2
2565,Destroyed,cessna,C182,1,0,2,1,1,4
2566,Substantial,cessna,C150,1,0,0,0,1,1
2567,Substantial,cessna,C150,1,0,0,1,0,1
2568,Destroyed,cessna,C172,1,0,0,1,2,3
2569,Substantial,cessna,C152,1,0,0,0,1,1
2570,Substantial,cessna,C210,1,0,0,0,1,1
2571,Substantial,cessna,C152,1,0,0,0,2,2
2572,Substantial,cessna,C172,1,0,0,0,1,1
2573,Substantial,cessna,C150,1,0,0,0,1,1
2574,Substantial,cessna,C180,1,0,0,0,1,1
2575,Substantial,cessna,C152,1,0,0,0,1,1
2576,Substantial,cessna,C172,1,0,0,0,1,1
2577,Substantial,cessna,C182,1,0,0,0,2,2
2578,Substantial,cessna,C172,1,0,0,0,2,2
2579,Substantial,cessna,C152,1,0,0,0,1,1
2580,Destroyed,cessna,C182,1,2,1,0,0,3
2581,Substantial,cessna,C210,1,0,0,0,1,1
2582,Destroyed,cessna,C150,1,1,1,0,0,2
2583,Destroyed,cessna,C150,1,0,0,0,1,1
2584,Substantial,cessna,C172,1,0,0,0,2,2
2585,Substantial,cessna,C150,1,0,0,0,1,1
2586,Destroyed,cessna,C180,1,0,0,0,2,2
2587,Substantial,cessna,C172,1,0,0,0,1,1
2588,Substantial,cessna,C172,1,0,0,0,3,3
2589,Substantial,cessna,C182,1,0,0,0,4,4
2590,Substantial,cessna,C172,1,0,0,0,2,2
2591,Substantial,cessna,C150,1,0,0,0,2,2
2592,Substantial,cessna,C152,1,0,0,0,1,1
2593,Substantial,cessna,C152,1,0,0,0,1,1
2594,Substantial,cessna,C152,1,0,0,0,2,2
2595,Substantial,cessna,C182,1,0,0,0,2,2
2596,Substantial,cessna,C172,1,0,0,0,1,1
2597,Substantial,cessna,C172,1,0,0,0,4,4
2598,Substantial,cessna,C172,1,0,0,0,2,2
2599,Substantial,cessna,C150,1,0,0,1,0,1
2600,Substantial,cessna,C150,1,0,1,0,0,1
2601,Substantial,cessna,C172,1,0,0,0,3,3
2602,Substantial,cessna,C172,1,0,0,0,3,3
2603,Substantial,cessna,C210,1,0,0,0,1,1
2604,Destroyed,cessna,C210,1,2,0,0,0,2
2605,Destroyed,cessna,C150,1,1,0,0,0,1
2606,Substantial,cessna,C150,1,0,0,1,0,1
2607,Substantial,cessna,C210,1,0,0,0,2,2
2608,Destroyed,cessna,C172,1,0,0,0,1,1
2609,Substantial,cessna,C152,1,0,0,0,1,1
2610,Destroyed,cessna,C182,1,2,2,0,0,4
2611,Substantial,cessna,C210,1,1,0,0,1,2
2612,Substantial,cessna,C172,1,0,1,0,0,1
2613,Destroyed,cessna,C152,1,1,0,0,0,1
2614,Destroyed,cessna,C210,1,0,0,5,0,5
2615,Substantial,cessna,C152,1,0,0,1,0,1
2616,Destroyed,cessna,C182,1,0,0,0,3,3
2617,Substantial,cessna,C182,1,0,0,1,1,2
2618,Substantial,cessna,C150,1,0,0,1,0,1
2619,Substantial,cessna,C150,1,0,0,0,2,2
2620,Substantial,cessna,C180,1,0,0,0,1,1
2621,Destroyed,cessna,C182,1,0,1,4,0,5
2622,Substantial,cessna,C150,1,0,0,0,2,2
2623,Substantial,cessna,C172,1,0,0,0,2,2
2624,Destroyed,cessna,C182,1,2,0,0,0,2
2625,Substantial,cessna,C172,1,0,0,0,2,2
2626,Substantial,cessna,C182,1,0,0,0,2,2
2627,Substantial,cessna,C152,1,0,0,0,1,1
2628,Substantial,cessna,C150,1,0,0,0,1,1
2629,Substantial,cessna,C150,1,0,0,0,1,1
2630,Substantial,cessna,C172,1,0,1,3,0,4
2631,Substantial,cessna,C150,1,0,0,0,1,1
2632,Destroyed,cessna,C210,1,1,1,0,0,2
2633,Substantial,cessna,C210,1,0,0,1,4,5
2634,Destroyed,cessna,C172,1,3,0,0,0,3
2635,Destroyed,cessna,C150,1,2,0,0,0,2
2636,Substantial,cessna,C152,1,0,0,0,1,1
2637,Substantial,cessna,C150,1,0,0,1,0,1
2638,Substantial,cessna,C182,1,0,0,0,1,1
2639,Substantial,cessna,C152,1,0,0,0,1,1
2640,Substantial,cessna,C152,1,0,0,0,1,1
2641,Destroyed,cessna,C152,1,0,0,0,2,2
2642,Destroyed,cessna,C172,1,3,0,0,0,3
2643,Destroyed,cessna,C172,1,0,2,0,0,2
2644,Substantial,cessna,C150,1,0,0,0,1,1
2645,Destroyed,cessna,C150,1,2,0,0,0,2
2646,Destroyed,cessna,C210,1,4,0,0,0,4
2647,Substantial,cessna,C172,1,0,0,0,4,4
2648,Destroyed,cessna,C210,1,1,0,0,0,1
2649,Substantial,cessna,C152,1,0,0,0,2,2
2650,Substantial,cessna,C172,1,0,0,0,2,2
2651,Substantial,cessna,C172,1,0,0,0,3,3
2652,Destroyed,cessna,C152,1,0,2,0,0,2
2653,Destroyed,cessna,C210,1,1,0,0,0,1
2654,Substantial,cessna,C150,1,0,0,2,1,3
