,event.date,aircraft.damage,aircraft.category,make,model,number.of.engines,engine.type,purpose.of.flight,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,accidents,total.passengers
3583,1986-07-10,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3584,1986-07-10,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3585,1986-07-11,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Positioning,0.0,0.0,0.0,2.0,Accident,2.0
3586,1986-07-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
3587,1986-07-11,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3588,1986-07-11,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3589,1986-07-12,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,6.0,0.0,0.0,0.0,Accident,6.0
3590,1986-07-12,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
3591,1986-07-12,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3592,1986-07-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3593,1986-07-13,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3594,1986-07-13,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3595,1986-07-14,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3596,1986-07-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
3597,1986-07-16,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Public Aircraft,0.0,0.0,0.0,2.0,Accident,2.0
3598,1986-07-18,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3599,1986-07-18,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3600,1986-07-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
3601,1986-07-20,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,2.0,0.0,0.0,Accident,4.0
3602,1986-07-20,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,Accident,5.0
3603,1986-07-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
3604,1986-07-21,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3605,1986-07-22,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3606,1986-07-23,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,Accident,1.0
3607,1986-07-23,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Other Work Use,0.0,0.0,1.0,0.0,Accident,1.0
3608,1986-07-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3609,1986-07-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3610,1986-07-25,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3611,1986-07-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3612,1986-07-26,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
3613,1986-07-27,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3614,1986-07-27,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
3615,1986-07-28,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Positioning,2.0,0.0,0.0,0.0,Accident,2.0
3616,1986-07-28,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,3.0,1.0,Accident,4.0
3617,1986-07-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3618,1986-07-31,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,Accident,3.0
3619,1986-07-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3620,1986-07-31,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3621,1986-07-31,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3622,1986-08-01,Minor,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3623,1986-08-01,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,Accident,3.0
3624,1986-08-02,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,Accident,2.0
3625,1986-08-02,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,Accident,5.0
3626,1986-08-03,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3627,1986-08-04,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3628,1986-08-04,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3629,1986-08-04,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3630,1986-08-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3631,1986-08-05,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3632,1986-08-07,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,3.0,0.0,Accident,3.0
3633,1986-08-07,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3634,1986-08-09,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,Accident,2.0
3635,1986-08-09,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3636,1986-08-12,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3637,1986-08-13,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
3638,1986-08-14,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,1.0,5.0,0.0,Accident,6.0
3639,1986-08-15,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3640,1986-08-17,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3641,1986-08-17,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3642,1986-08-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3643,1986-08-19,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,Accident,2.0
3644,1986-08-20,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3645,1986-08-21,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,Accident,1.0
3646,1986-08-22,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,1.0,3.0,Accident,4.0
3647,1986-08-23,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
3648,1986-08-23,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,2.0,0.0,0.0,Accident,4.0
3649,1986-08-24,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3650,1986-08-24,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3651,1986-08-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
3652,1986-08-24,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3653,1986-08-26,Minor,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3654,1986-08-26,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,1.0,0.0,0.0,Accident,1.0
3655,1986-08-26,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3656,1986-08-27,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3657,1986-08-28,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3658,1986-08-29,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3659,1986-08-29,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,1.0,1.0,0.0,1.0,Accident,3.0
3660,1986-08-29,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3661,1986-08-29,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,2.0,1.0,Accident,3.0
3662,1986-08-29,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3663,1986-08-29,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3664,1986-08-29,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3665,1986-08-29,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3666,1986-08-30,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,2.0,3.0,0.0,0.0,Accident,5.0
3667,1986-08-30,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3668,1986-08-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3669,1986-08-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3670,1986-08-31,Destroyed,Airplane,cessna,C180,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3671,1986-08-31,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
3672,1986-08-31,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,Accident,1.0
3673,1986-08-31,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3674,1986-08-31,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3675,1986-08-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3676,1986-08-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3677,1986-08-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3678,1986-09-01,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
3679,1986-09-01,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3680,1986-09-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3681,1986-09-03,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3682,1986-09-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3683,1986-09-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3684,1986-09-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3685,1986-09-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,1.0,Accident,1.0
3686,1986-09-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
3687,1986-09-06,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3688,1986-09-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3689,1986-09-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3690,1986-09-10,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3691,1986-09-10,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3692,1986-09-12,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3693,1986-09-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3694,1986-09-13,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3695,1986-09-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3696,1986-09-13,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3697,1986-09-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3698,1986-09-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3699,1986-09-14,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,2.0,1.0,Accident,4.0
3700,1986-09-14,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3701,1986-09-15,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3702,1986-09-15,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3703,1986-09-16,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,Accident,1.0
3704,1986-09-16,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3705,1986-09-16,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3706,1986-09-17,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3707,1986-09-18,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3708,1986-09-20,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3709,1986-09-20,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3710,1986-09-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3711,1986-09-20,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3712,1986-09-21,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3713,1986-09-22,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3714,1986-09-23,Destroyed,Airplane,cessna,C180,1.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,Accident,1.0
3715,1986-09-23,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Aerial Observation,2.0,0.0,0.0,0.0,Accident,2.0
3716,1986-09-23,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3717,1986-09-24,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3718,1986-09-25,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Aerial Observation,1.0,0.0,0.0,0.0,Accident,1.0
3719,1986-09-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3720,1986-09-28,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3721,1986-09-28,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3722,1986-10-01,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3723,1986-10-02,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3724,1986-10-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3725,1986-10-03,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3726,1986-10-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3727,1986-10-03,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3728,1986-10-04,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,3.0,Accident,4.0
3729,1986-10-04,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3730,1986-10-05,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
3731,1986-10-05,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3732,1986-10-05,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Business,3.0,0.0,0.0,0.0,Accident,3.0
3733,1986-10-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3734,1986-10-05,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3735,1986-10-05,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3736,1986-10-07,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3737,1986-10-08,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3738,1986-10-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
3739,1986-10-09,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3740,1986-10-10,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3741,1986-10-11,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3742,1986-10-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3743,1986-10-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3744,1986-10-13,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3745,1986-10-13,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3746,1986-10-14,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,Accident,1.0
3747,1986-10-15,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,Accident,2.0
3748,1986-10-15,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3749,1986-10-16,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Business,2.0,2.0,0.0,0.0,Accident,4.0
3750,1986-10-16,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,2.0,0.0,0.0,0.0,Accident,2.0
3751,1986-10-16,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,Accident,1.0
3752,1986-10-16,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3753,1986-10-18,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3754,1986-10-19,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3755,1986-10-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3756,1986-10-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,1.0,0.0,Accident,3.0
3757,1986-10-19,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3758,1986-10-19,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3759,1986-10-21,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3760,1986-10-21,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3761,1986-10-22,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3762,1986-10-22,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
3763,1986-10-22,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
3764,1986-10-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
3765,1986-10-25,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3766,1986-10-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,1.0,2.0,0.0,Accident,3.0
3767,1986-10-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3768,1986-10-29,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,4.0,0.0,0.0,Accident,4.0
3769,1986-10-29,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
3770,1986-10-30,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,1.0,0.0,4.0,Accident,5.0
3771,1986-10-30,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3772,1986-10-31,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3773,1986-10-31,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3774,1986-11-01,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
3775,1986-11-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3776,1986-11-03,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
3777,1986-11-03,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3778,1986-11-03,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3779,1986-11-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3780,1986-11-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3781,1986-11-06,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3782,1986-11-06,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3783,1986-11-06,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3784,1986-11-07,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3785,1986-11-08,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Instructional,1.0,1.0,0.0,0.0,Accident,2.0
3786,1986-11-08,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3787,1986-11-08,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3788,1986-11-09,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3789,1986-11-09,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3790,1986-11-09,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
